gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마라11ba97aa,0,0,0,0,,,0,0,,128.7271789,35.26336434
마라11ba97ab,0,0,0,0,,,0,0,,128.7272129,35.26561809
마라11ba97ba,0,0,0,0,,,0,0,,128.7272469,35.26787183
마라11ba97bb,0,0,0,0,,,0,0,,128.7272809,35.27012557
마라11ba98aa,0,0,0,0,,,0,0,,128.7273149,35.27237931
마라11ba98ab,0,0,0,0,,,0,0,,128.7273489,35.27463305
마라11ba98ba,4,0,0,0,,0.0,0,0,,128.7273829,35.27688679
마라11ba98bb,5,0,0,0,,11.0,0,0,10.68930636,128.7274169,35.27914053
마라11ba99aa,25,0,0,0,,,0,0,,128.7274509,35.28139426
마라11ba99ab,10,0,0,0,,,0,0,,128.7274849,35.283648
마라11ba99ba,49,0,0,0,,0.0,0,0,,128.727519,35.28590174
마라11ba99bb,17,0,0,0,,7.000000000000001,0,0,34.0,128.727553,35.28815547
마라11bb90bb,0,0,0,0,,,0,0,,128.7290765,35.20699263
마라11bb91aa,0,0,0,0,,,0,0,,128.7291104,35.2092464
마라11bb91ab,0,0,0,0,,,0,0,,128.7291444,35.21150016
마라11bb91ba,0,0,0,0,,,0,0,,128.7291784,35.21375392
마라11bb91bb,0,0,0,0,,,0,0,,128.7292124,35.21600768
마라11bb92aa,0,0,0,0,,,0,0,,128.7292464,35.21826144
마라11bb92ab,1,0,0,0,,0.0,0,0,,128.7292803,35.2205152
마라11bb92ba,4,0,0,0,,8.0,0,0,,128.7293143,35.22276895
마라11bb92bb,0,0,0,0,,,0,0,,128.7293483,35.22502271
마라11bb93aa,0,0,0,0,,,0,0,,128.7293823,35.22727647
마라11bb93ab,0,0,0,0,,,0,0,,128.7294163,35.22953022
마라11bb93ba,0,0,0,0,,,0,0,,128.7294503,35.23178397
마라11bb93bb,0,0,0,0,,,0,0,,128.7294843,35.23403773
마라11bb94aa,0,0,0,0,,,0,0,,128.7295184,35.23629148
마라11bb94ab,0,0,0,0,,,0,0,,128.7295524,35.23854523
마라11bb94ba,0,0,0,0,,,0,0,,128.7295864,35.24079898
마라11bb94bb,0,0,0,0,,,0,0,,128.7296204,35.24305273
마라11bb95aa,0,0,0,0,,,0,0,,128.7296544,35.24530648
마라11bb95ab,0,0,0,0,,,0,0,,128.7296885,35.24756023
마라11bb95ba,0,0,0,0,,,0,0,,128.7297225,35.24981397
마라11bb95bb,0,0,0,0,,,0,0,,128.7297566,35.25206772
마라11bb96aa,2,0,0,0,,,0,0,,128.7297906,35.25432147
마라11bb96ab,0,0,0,0,,,0,0,,128.7298246,35.25657521
마라11bb96ba,0,0,0,0,,,0,0,,128.7298587,35.25882895
마라11bb96bb,0,0,0,0,,,0,0,,128.7298927,35.2610827
마라11bb97aa,0,0,0,0,,,0,0,,128.7299268,35.26333644
마라11bb97ab,0,0,0,0,,,0,0,,128.7299609,35.26559018
마라11bb97ba,0,0,0,0,,,0,0,,128.7299949,35.26784392
마라11bb97bb,0,0,0,0,,,0,0,,128.730029,35.27009766
마라11bb98aa,0,0,0,0,,,0,0,,128.7300631,35.2723514
마라11bb98ab,0,0,0,0,,,0,0,,128.7300972,35.27460513
마라11bb98ba,0,0,0,0,,11.0,0,0,,128.7301312,35.27685887
마라11bb98bb,12,0,0,0,,,0,0,,128.7301653,35.27911261
마라11bb99aa,7,0,0,0,,,0,0,,128.7301994,35.28136634
마라11bb99ab,0,0,0,0,,,0,0,,128.7302335,35.28362008
마라11bb99ba,18,0,0,0,,,0,0,,128.7302676,35.28587381
마라11bb99bb,29,0,0,0,,9.999999999999998,0,0,,128.7303017,35.28812754
마라12aa90ba,0,0,0,0,,,0,0,,128.7317884,35.20471096
마라12aa90bb,0,0,0,0,,,0,0,,128.7318225,35.20696472
마라12aa91aa,0,0,0,0,,,0,0,,128.7318565,35.20921848
마라12aa91ab,0,0,0,0,,,0,0,,128.7318905,35.21147224
마라12aa91ba,0,0,0,0,,,0,0,,128.7319246,35.213726
마라12aa91bb,0,0,0,0,,,0,0,,128.7319587,35.21597976
마라12aa92aa,0,0,0,0,,,0,0,,128.7319927,35.21823352
마라12aa92ab,9,0,0,0,,11.0,0,0,,128.7320268,35.22048727
마라12aa92ba,21,0,0,0,,8.0,0,0,27.12716763,128.7320608,35.22274103
마라12aa92bb,0,0,0,0,,,0,0,,128.7320949,35.22499478
마라12aa93aa,0,0,0,0,,,0,0,,128.732129,35.22724854
마라12aa93ab,0,0,0,0,,,0,0,,128.7321631,35.22950229
마라12aa93ba,0,0,0,0,,,0,0,,128.7321971,35.23175604
마라12aa93bb,0,0,0,0,,,0,0,,128.7322312,35.23400979
마라12aa94aa,0,0,0,0,,,0,0,,128.7322653,35.23626354
마라12aa94ab,0,0,0,0,,,0,0,,128.7322994,35.23851729
마라12aa94ba,1,0,0,0,,,0,0,,128.7323335,35.24077104
마라12aa94bb,0,0,0,0,,,0,0,,128.7323676,35.24302478
마라12aa95aa,0,0,0,0,,,0,0,,128.7324017,35.24527853
마라12aa95ab,0,0,0,0,,,0,0,,128.7324358,35.24753228
마라12aa95ba,0,0,0,0,,,0,0,,128.7324699,35.24978602
마라12aa95bb,0,0,0,0,,,0,0,,128.732504,35.25203977
마라12aa96aa,0,0,0,0,,,0,0,,128.7325382,35.25429351
마라12aa96ab,0,0,0,0,,,0,0,,128.7325723,35.25654725
마라12aa96ba,0,0,0,0,,,0,0,,128.7326064,35.25880099
마라12aa96bb,0,0,0,0,,,0,0,,128.7326405,35.26105473
마라12aa97aa,0,0,0,0,,,0,0,,128.7326747,35.26330847
마라12aa97ab,0,0,0,0,,,0,0,,128.7327088,35.26556221
마라12aa97ba,0,0,0,0,,,0,0,,128.732743,35.26781595
마라12aa97bb,0,0,0,0,,,0,0,,128.7327771,35.27006968
마라12aa98aa,0,0,0,0,,,0,0,,128.7328113,35.27232342
마라12aa98ab,0,0,0,0,,,0,0,,128.7328454,35.27457716
마라12aa98ba,0,0,0,0,,,0,0,,128.7328796,35.27683089
마라12aa98bb,3,0,0,0,,,0,0,,128.7329137,35.27908462
마라12aa99aa,0,0,0,0,,,0,0,,128.7329479,35.28133836
마라12aa99ab,0,0,0,0,,,0,0,,128.7329821,35.28359209
마라12aa99ba,4,0,0,0,,0.0,0,0,,128.7330162,35.28584582
마라12aa99bb,25,0,0,0,,20.0,0,0,,128.7330504,35.28809955
마라12ab90ba,0,0,0,0,,,0,0,,128.7345343,35.20468299
마라12ab90bb,0,0,0,0,,,0,0,,128.7345684,35.20693675
마라12ab91aa,0,0,0,0,,,0,0,,128.7346025,35.20919051
마라12ab91ab,0,0,0,0,,,0,0,,128.7346367,35.21144427
마라12ab91ba,0,0,0,0,,,0,0,,128.7346708,35.21369802
마라12ab91bb,0,0,0,0,,,0,0,,128.7347049,35.21595178
마라12ab92aa,0,0,0,0,,,0,0,,128.7347391,35.21820553
마라12ab92ab,0,0,0,0,,,0,0,,128.7347732,35.22045929
마라12ab92ba,1,0,0,0,,,0,0,,128.7348073,35.22271304
마라12ab92bb,0,0,0,0,,,0,0,,128.7348415,35.22496679
마라12ab93aa,0,0,0,0,,,0,0,,128.7348756,35.22722054
마라12ab93ab,0,0,0,0,,,0,0,,128.7349098,35.22947429
마라12ab93ba,1,0,0,0,,,0,0,,128.7349439,35.23172804
마라12ab93bb,0,0,0,0,,,0,0,,128.7349781,35.23398179
마라12ab94aa,0,0,0,0,,,0,0,,128.7350123,35.23623554
마라12ab94ab,0,0,0,0,,,0,0,,128.7350464,35.23848929
마라12ab94ba,0,0,0,0,,,0,0,,128.7350806,35.24074303
마라12ab94bb,0,0,0,0,,,0,0,,128.7351148,35.24299678
마라12ab95aa,0,0,0,0,,,0,0,,128.735149,35.24525052
마라12ab95ab,0,0,0,0,,0.0,0,0,,128.7351832,35.24750426
마라12ab95ba,0,0,0,0,,,0,0,,128.7352173,35.24975801
마라12ab95bb,2,0,0,0,,,0,0,,128.7352515,35.25201175
마라12ab96aa,0,0,0,0,,,0,0,,128.7352857,35.25426549
마라12ab96ab,4,0,0,0,,8.0,0,0,,128.7353199,35.25651923
마라12ab96ba,0,0,0,0,,0.0,0,0,,128.7353541,35.25877297
마라12ab96bb,0,0,0,0,,,0,0,,128.7353883,35.26102671
마라12ab97aa,0,0,0,0,,,0,0,,128.7354226,35.26328044
마라12ab97ab,0,0,0,0,,,0,0,,128.7354568,35.26553418
마라12ab97ba,0,0,0,0,,,0,0,,128.735491,35.26778791
마라12ab97bb,0,0,0,0,,,0,0,,128.7355252,35.27004165
마라12ab98aa,0,0,0,0,,,0,0,,128.7355594,35.27229538
마라12ab98ab,2,0,0,0,,,0,0,,128.7355937,35.27454912
마라12ab98ba,1,0,0,0,,0.0,0,0,,128.7356279,35.27680285
마라12ab98bb,2,0,0,0,,,0,0,,128.7356621,35.27905658
마라12ab99aa,0,0,0,0,,,2,0,,128.7356964,35.28131031
마라12ab99ab,0,0,0,0,,,0,0,,128.7357306,35.28356404
마라12ab99ba,1,0,0,0,,,0,0,,128.7357649,35.28581777
마라12ab99bb,0,0,0,0,,,0,0,,128.7357991,35.28807149
마라12ba90ba,0,0,0,0,,,0,0,,128.7372802,35.20465496
마라12ba90bb,0,0,0,0,,,0,0,,128.7373144,35.20690872
마라12ba91aa,0,0,0,0,,,0,0,,128.7373486,35.20916248
마라12ba91ab,0,0,0,0,,,0,0,,128.7373828,35.21141623
마라12ba91ba,0,0,0,0,,,0,0,,128.737417,35.21366998
마라12ba91bb,0,0,0,0,,,0,0,,128.7374512,35.21592374
마라12ba92aa,0,0,0,0,,,0,0,,128.7374854,35.21817749
마라12ba92ab,0,0,0,0,,,0,0,,128.7375196,35.22043124
마라12ba92ba,0,0,0,0,,,0,0,,128.7375538,35.22268499
마라12ba92bb,0,0,0,0,,,0,0,,128.7375881,35.22493874
마라12ba93aa,0,0,0,0,,,0,0,,128.7376223,35.22719249
마라12ba93ab,0,0,0,0,,,0,0,,128.7376565,35.22944624
마라12ba93ba,0,0,0,0,,,0,0,,128.7376908,35.23169998
마라12ba93bb,0,0,0,0,,,0,0,,128.737725,35.23395373
마라12ba94aa,0,0,0,0,,,0,0,,128.7377592,35.23620748
마라12ba94ab,0,0,0,0,,0.0,0,0,,128.7377935,35.23846122
마라12ba94ba,0,0,0,0,,,0,0,,128.7378277,35.24071496
마라12ba94bb,0,0,0,0,,,0,0,,128.737862,35.24296871
마라12ba95aa,0,0,0,0,,,0,0,,128.7378962,35.24522245
마라12ba95ab,1,0,0,0,,11.0,0,0,,128.7379305,35.24747619
마라12ba95ba,0,0,0,0,,,0,0,,128.7379648,35.24972993
마라12ba95bb,0,0,0,0,,,0,0,,128.737999,35.25198367
마라12ba96aa,0,0,0,0,,,0,0,,128.7380333,35.25423741
마라12ba96ab,9,0,0,0,,36.0,2,0,,128.7380676,35.25649114
마라12ba96ba,5,0,0,0,,22.0,0,0,,128.7381018,35.25874488
마라12ba96bb,2,0,0,0,,0.0,0,0,,128.7381361,35.26099862
마라12ba97aa,0,0,0,0,,,0,0,,128.7381704,35.26325235
마라12ba97ab,0,0,0,0,,,0,0,,128.7382047,35.26550608
마라12ba97ba,0,0,0,0,,,0,0,,128.738239,35.26775982
마라12ba97bb,0,0,0,0,,,0,0,,128.7382733,35.27001355
마라12ba98aa,0,0,0,0,,,0,0,,128.7383076,35.27226728
마라12ba98ab,1,0,0,0,,,0,0,15.74710983,128.7383419,35.27452101
마라12ba98ba,10,0,0,0,,0.0,0,0,,128.7383762,35.27677474
마라12ba98bb,0,0,0,0,,,0,0,,128.7384105,35.27902847
마라12ba99aa,0,0,0,0,,,0,0,,128.7384448,35.2812822
마라12ba99ab,0,0,0,0,,,0,0,,128.7384792,35.28353593
마라12ba99ba,0,0,0,0,,,0,0,,128.7385135,35.28578965
마라12ba99bb,0,0,0,0,,,0,0,,128.7385478,35.28804338
마라12bb86ba,0,0,0,0,,,0,0,,128.7394783,35.16856668
마라12bb86bb,0,0,0,0,,,0,0,,128.7395125,35.17082045
마라12bb90ba,0,0,0,0,,,0,0,,128.7400261,35.20462687
마라12bb90bb,0,0,0,0,,,0,0,,128.7400604,35.20688062
마라12bb91aa,0,0,0,0,,,0,0,,128.7400946,35.20913438
마라12bb91ab,0,0,0,0,,,0,0,,128.7401289,35.21138813
마라12bb91ba,0,0,0,0,,,0,0,,128.7401632,35.21364188
마라12bb91bb,0,0,0,0,,,0,0,,128.7401975,35.21589563
마라12bb92aa,0,0,0,0,,,0,0,,128.7402318,35.21814938
마라12bb92ab,0,0,0,0,,,0,0,,128.740266,35.22040313
마라12bb92ba,0,0,0,0,,,1,0,,128.7403003,35.22265688
마라12bb92bb,2,0,0,0,,0.0,0,0,,128.7403346,35.22491063
마라12bb93aa,1,0,0,0,,,0,0,,128.7403689,35.22716437
마라12bb93ab,0,0,0,0,,6.0,0,0,,128.7404032,35.22941812
마라12bb93ba,0,0,0,0,,,0,0,,128.7404376,35.23167186
마라12bb93bb,0,0,0,0,,,0,0,,128.7404719,35.23392561
마라12bb94aa,0,0,0,0,,,0,0,,128.7405062,35.23617935
마라12bb94ab,4,0,0,0,,0.0,0,0,,128.7405405,35.23843309
마라12bb94ba,0,0,0,0,,,0,0,,128.7405748,35.24068683
마라12bb94bb,0,0,0,0,,,9,0,,128.7406092,35.24294057
마라12bb95aa,2,0,0,0,,,0,0,,128.7406435,35.24519431
마라12bb95ab,2,0,0,0,,0.0,0,0,,128.7406778,35.24744805
마라12bb95ba,2,0,0,0,,,0,0,,128.7407122,35.24970179
마라12bb95bb,1,0,0,0,,0.0,0,0,,128.7407465,35.25195553
마라12bb96aa,4,0,0,0,,0.0,0,0,,128.7407809,35.25420926
마라12bb96ab,13,0,0,0,,41.0,0,0,,128.7408152,35.256463
마라12bb96ba,3,0,0,0,,0.0,0,0,,128.7408496,35.25871673
마라12bb96bb,20,0,0,0,,6.0,0,0,,128.7408839,35.26097046
마라12bb97aa,18,0,0,0,,0.0,0,0,,128.7409183,35.2632242
마라12bb97ab,1,0,0,0,,,0,0,,128.7409526,35.26547793
마라12bb97ba,0,0,0,0,,,0,0,,128.740987,35.26773166
마라12bb97bb,0,0,0,0,,,0,0,,128.7410214,35.26998539
마라12bb98aa,0,0,0,0,,,0,0,,128.7410558,35.27223912
마라12bb98ab,0,0,0,0,,,0,0,,128.7410902,35.27449285
마라12bb98ba,6,0,0,0,,0.0,0,0,,128.7411245,35.27674657
마라12bb98bb,0,0,0,0,,,0,0,,128.7411589,35.2790003
마라12bb99aa,0,0,0,0,,,0,0,,128.7411933,35.28125403
마라12bb99ab,0,0,0,0,,,0,0,,128.7412277,35.28350775
마라12bb99ba,0,0,0,0,,16.0,0,0,,128.7412621,35.28576147
마라12bb99bb,0,0,0,0,,,0,0,,128.7412965,35.2880152
마라13aa86ab,0,0,0,0,,,0,0,,128.7421887,35.1662848
마라13aa86ba,0,0,0,0,,,0,0,,128.742223,35.16853857
마라13aa86bb,0,0,0,0,,,0,0,,128.7422573,35.17079233
마라13aa87aa,0,0,0,0,,,0,0,,128.7422916,35.1730461
마라13aa87ab,0,0,0,0,,,0,0,,128.7423259,35.17529986
마라13aa87ba,0,0,0,0,,,0,0,,128.7423602,35.17755362
마라13aa87bb,0,0,0,0,,,0,0,,128.7423945,35.17980739
마라13aa88aa,0,0,0,0,,,0,0,,128.7424288,35.18206115
마라13aa88ab,0,0,0,0,,,0,0,,128.7424631,35.18431491
마라13aa90ba,0,0,0,0,,,0,0,,128.742772,35.20459871
마라13aa90bb,0,0,0,0,,,0,0,,128.7428063,35.20685247
마라13aa91aa,0,0,0,0,,,0,0,,128.7428407,35.20910622
마라13aa91ab,0,0,0,0,,,0,0,,128.742875,35.21135997
마라13aa91ba,0,0,0,0,,,0,0,,128.7429094,35.21361372
마라13aa91bb,0,0,0,0,,,0,0,,128.7429437,35.21586747
마라13aa92aa,0,0,0,0,,,0,0,,128.7429781,35.21812121
마라13aa92ab,0,0,0,0,,,0,0,,128.7430125,35.22037496
마라13aa92ba,0,0,0,0,,,0,0,,128.7430468,35.22262871
마라13aa92bb,0,0,0,0,,,0,0,,128.7430812,35.22488245
마라13aa93aa,0,0,0,0,,0.0,0,0,,128.7431156,35.22713619
마라13aa93ab,2,0,0,0,,0.0,0,0,,128.74315,35.22938994
마라13aa93ba,1,0,0,0,,,0,0,,128.7431843,35.23164368
마라13aa93bb,0,0,0,0,,,0,0,,128.7432187,35.23389742
마라13aa94aa,1,0,0,0,,0.0,0,0,,128.7432531,35.23615116
마라13aa94ab,23,0,0,0,,17.0,0,0,,128.7432875,35.2384049
마라13aa94ba,0,0,0,0,,,0,0,,128.7433219,35.24065864
마라13aa94bb,0,0,0,0,,,0,0,,128.7433563,35.24291238
마라13aa95aa,12,0,0,0,,20.0,0,0,,128.7433907,35.24516612
마라13aa95ab,7,0,0,0,,14.0,0,0,,128.7434251,35.24741985
마라13aa95ba,13,0,0,0,,,0,0,,128.7434596,35.24967359
마라13aa95bb,3,0,0,0,,,0,0,15.90751445,128.743494,35.25192732
마라13aa96aa,10,0,0,0,,0.0,0,0,,128.7435284,35.25418106
마라13aa96ab,2,0,0,0,,7.000000000000001,0,0,,128.7435628,35.25643479
마라13aa96ba,15,0,0,0,,0.0,0,0,,128.7435973,35.25868852
마라13aa96bb,11,0,0,0,,17.0,0,0,,128.7436317,35.26094225
마라13aa97aa,0,0,0,0,,0.0,0,0,,128.7436661,35.26319598
마라13aa97ab,0,0,0,0,,,6,0,,128.7437006,35.26544971
마라13aa97ba,12,0,0,0,,0.0,0,0,,128.743735,35.26770344
마라13aa97bb,2,0,0,0,,,0,0,,128.7437695,35.26995717
마라13aa98aa,0,0,0,0,,,0,0,28.0,128.7438039,35.27221089
마라13aa98ab,0,0,0,0,,,0,0,,128.7438384,35.27446462
마라13aa98ba,0,0,0,0,,,0,0,,128.7438729,35.27671834
마라13aa98bb,0,0,0,0,,,0,0,,128.7439073,35.27897207
마라13aa99aa,0,0,0,0,,,0,0,,128.7439418,35.28122579
마라13aa99ab,0,0,0,0,,,0,0,,128.7439763,35.28347951
마라13aa99ba,0,0,0,0,,0.0,0,0,,128.7440107,35.28573323
마라13aa99bb,0,0,0,0,,,0,0,,128.7440452,35.28798695
마라13ab86ab,0,0,0,0,,,0,0,,128.7449333,35.16625662
마라13ab86ba,0,0,0,0,,,0,0,,128.7449677,35.16851039
마라13ab86bb,0,0,0,0,,,0,0,,128.745002,35.17076415
마라13ab87aa,0,0,0,0,,,0,0,,128.7450364,35.17301791
마라13ab87ab,0,0,0,0,,,0,0,,128.7450708,35.17527167
마라13ab87ba,0,0,0,0,,,0,0,,128.7451051,35.17752543
마라13ab87bb,0,0,0,0,,,0,0,,128.7451395,35.17977919
마라13ab88aa,0,0,0,0,,,0,0,,128.7451739,35.18203295
마라13ab88ab,0,0,0,0,,,0,0,,128.7452083,35.18428671
마라13ab88ba,0,0,0,0,,,0,0,,128.7452426,35.18654047
마라13ab88bb,0,0,0,0,,,0,0,,128.745277,35.18879423
마라13ab89aa,0,0,0,0,,,0,0,,128.7453114,35.19104798
마라13ab90ab,0,0,0,0,,,0,0,,128.7454834,35.20231675
마라13ab90ba,0,0,0,0,,,0,0,,128.7455179,35.2045705
마라13ab90bb,0,0,0,0,,,0,0,,128.7455523,35.20682425
마라13ab91aa,0,0,0,0,,,0,0,,128.7455867,35.209078
마라13ab91ab,0,0,0,0,,,0,0,,128.7456211,35.21133174
마라13ab91ba,0,0,0,0,,,0,0,,128.7456556,35.21358549
마라13ab91bb,0,0,0,0,,,0,0,,128.74569,35.21583924
마라13ab92aa,0,0,0,0,,,0,0,,128.7457244,35.21809298
마라13ab92ab,0,0,0,0,,,0,0,,128.7457589,35.22034673
마라13ab92ba,0,0,0,0,,,0,0,,128.7457933,35.22260047
마라13ab92bb,2,0,0,0,,,0,0,,128.7458278,35.22485421
마라13ab93aa,3,0,0,0,,,0,0,,128.7458622,35.22710795
마라13ab93ab,0,0,0,0,,,0,0,,128.7458967,35.22936169
마라13ab93ba,0,0,0,0,,,0,0,,128.7459311,35.23161543
마라13ab93bb,0,0,0,0,,,0,0,,128.7459656,35.23386917
마라13ab94aa,22,0,0,0,,0.0,0,0,,128.7460001,35.23612291
마라13ab94ab,25,0,0,0,,18.0,0,0,,128.7460345,35.23837665
마라13ab94ba,0,0,0,0,,,0,0,,128.746069,35.24063039
마라13ab94bb,0,0,0,0,,,0,0,,128.7461035,35.24288412
마라13ab95aa,1,0,0,0,,8.0,0,0,,128.746138,35.24513786
마라13ab95ab,7,0,0,0,,17.0,0,0,,128.7461725,35.24739159
마라13ab95ba,27,0,0,0,,81.0,0,0,,128.746207,35.24964532
마라13ab95bb,21,0,0,0,,9.0,0,0,,128.7462415,35.25189905
마라13ab96aa,27,0,0,0,,19.0,0,0,,128.746276,35.25415279
마라13ab96ab,22,0,0,0,,11.0,0,0,,128.7463105,35.25640652
마라13ab96ba,14,0,0,0,,15.0,0,0,,128.746345,35.25866025
마라13ab96bb,17,3,0,0,,213.0,0,0,,128.7463795,35.26091397
마라13ab97aa,0,0,0,0,,0.0,0,0,,128.746414,35.2631677
마라13ab97ab,24,0,0,0,,,0,0,,128.7464485,35.26542143
마라13ab97ba,27,0,0,0,,8.0,0,0,,128.746483,35.26767516
마라13ab97bb,13,0,0,0,,,0,0,,128.7465176,35.26992888
마라13ab98aa,9,0,0,0,,0.0,0,0,,128.7465521,35.2721826
마라13ab98ab,0,0,0,0,,,0,0,,128.7465866,35.27443633
마라13ab98ba,0,0,0,0,,,0,0,,128.7466212,35.27669005
마라13ab98bb,0,0,0,0,,,0,0,,128.7466557,35.27894377
마라13ab99aa,0,0,0,0,,0.0,0,0,,128.7466902,35.28119749
마라13ab99ab,0,0,0,0,,0.0,0,0,,128.7467248,35.28345121
마라13ab99ba,0,0,0,0,,,0,0,,128.7467594,35.28570493
마라13ab99bb,4,0,0,0,,14.0,0,0,,128.7467939,35.28795865
마라13ba86ab,0,0,0,0,,,0,0,,128.7476779,35.16622838
마라13ba86ba,0,0,0,0,,,0,0,,128.7477123,35.16848214
마라13ba86bb,0,0,0,0,,,0,0,,128.7477468,35.1707359
마라13ba87aa,0,0,0,0,,,0,0,,128.7477812,35.17298966
마라13ba87ab,0,0,0,0,,,0,0,,128.7478156,35.17524342
마라13ba87ba,0,0,0,0,,,0,0,,128.7478501,35.17749718
마라13ba87bb,0,0,0,0,,,0,0,,128.7478845,35.17975094
마라13ba88aa,0,0,0,0,,,0,0,,128.747919,35.1820047
마라13ba88ab,0,0,0,0,,,0,0,,128.7479534,35.18425845
마라13ba88ba,0,0,0,0,,,0,0,,128.7479879,35.18651221
마라13ba88bb,0,0,0,0,,,0,0,,128.7480224,35.18876596
마라13ba89aa,0,0,0,0,,,0,0,,128.7480568,35.19101972
마라13ba89ab,0,0,0,0,,,0,0,,128.7480913,35.19327347
마라13ba90ab,0,0,0,0,,,0,0,,128.7482292,35.20228847
마라13ba90ba,0,0,0,0,,,0,0,,128.7482637,35.20454222
마라13ba90bb,0,0,0,0,,,0,0,,128.7482982,35.20679596
마라13ba91aa,0,0,0,0,,,0,0,,128.7483327,35.20904971
마라13ba91ab,0,0,0,0,,,0,0,,128.7483672,35.21130346
마라13ba91ba,0,0,0,0,,,0,0,,128.7484017,35.2135572
마라13ba91bb,0,0,0,0,,,0,0,,128.7484362,35.21581094
마라13ba92aa,0,0,0,0,,,0,0,,128.7484708,35.21806469
마라13ba92ab,0,0,0,0,,,0,0,,128.7485053,35.22031843
마라13ba92ba,0,0,0,0,,,0,0,,128.7485398,35.22257217
마라13ba92bb,0,0,0,0,,,0,0,,128.7485743,35.22482591
마라13ba93aa,3,0,0,0,,,0,0,,128.7486089,35.22707965
마라13ba93ab,0,0,0,0,,,0,0,,128.7486434,35.22933339
마라13ba93ba,0,0,0,0,,,0,0,,128.7486779,35.23158713
마라13ba93bb,0,0,0,0,,,0,0,,128.7487125,35.23384086
마라13ba94aa,21,0,0,0,,6.0,0,0,,128.748747,35.2360946
마라13ba94ab,24,0,0,0,,0.0,0,0,37.70231214,128.7487816,35.23834833
마라13ba94ba,7,1,0,0,,0.0,0,0,20.67774566,128.7488161,35.24060207
마라13ba94bb,0,0,0,0,,,0,0,,128.7488507,35.2428558
마라13ba95aa,0,0,0,0,,,0,0,,128.7488852,35.24510953
마라13ba95ab,30,1,0,1,,104.0,0,0,,128.7489198,35.24736326
마라13ba95ba,83,4,0,2,22.0,278.0,76,0,32.35187861,128.7489544,35.249617
마라13ba95bb,5,0,0,0,,,0,0,,128.7489889,35.25187073
마라13ba96aa,2,0,0,0,,,0,0,,128.7490235,35.25412445
마라13ba96ab,1,2,0,0,,0.0,0,0,,128.7490581,35.25637818
마라13ba96ba,5,0,0,0,,0.0,0,0,,128.7490927,35.25863191
마라13ba96bb,34,0,0,0,,60.0,0,0,,128.7491273,35.26088564
마라13ba97aa,15,0,0,0,,0.0,0,0,,128.7491618,35.26313936
마라13ba97ab,26,0,0,0,,0.0,0,0,23.12572254,128.7491964,35.26539309
마라13ba97ba,27,0,0,0,,7.000000000000001,0,0,18.0,128.749231,35.26764681
마라13ba97bb,71,0,0,0,,16.0,0,0,,128.7492656,35.26990053
마라13ba98aa,21,0,0,0,,26.0,0,0,,128.7493002,35.27215425
마라13ba98ab,1,0,0,0,,,0,0,,128.7493349,35.27440798
마라13ba98ba,0,0,0,0,,,0,0,,128.7493695,35.2766617
마라13ba98bb,0,0,0,0,,,0,0,,128.7494041,35.27891542
마라13ba99aa,0,0,0,0,,,0,0,,128.7494387,35.28116913
마라13ba99ab,0,0,0,0,,,0,0,,128.7494733,35.28342285
마라13ba99ba,0,0,0,0,,0.0,0,0,,128.749508,35.28567657
마라13ba99bb,0,0,0,0,,21.0,0,0,,128.7495426,35.28793028
마라13bb86ab,0,0,0,0,,,0,0,,128.7504225,35.16620008
마라13bb86ba,0,0,0,0,,,0,0,,128.750457,35.16845384
마라13bb86bb,0,0,0,0,,,0,0,,128.7504915,35.1707076
마라13bb87aa,0,0,0,0,,,0,0,,128.750526,35.17296136
마라13bb87ab,0,0,0,0,,,0,0,,128.7505605,35.17521511
마라13bb87ba,0,0,0,0,,,0,0,,128.7505951,35.17746887
마라13bb87bb,0,0,0,0,,,0,0,,128.7506296,35.17972262
마라13bb88aa,0,0,0,0,,,0,0,,128.7506641,35.18197638
마라13bb88ab,0,0,0,0,,,0,0,,128.7506986,35.18423013
마라13bb88ba,0,0,0,0,,,0,0,,128.7507332,35.18648388
마라13bb88bb,0,0,0,0,,,0,0,,128.7507677,35.18873764
마라13bb89aa,0,0,0,0,,,0,0,,128.7508023,35.19099139
마라13bb89ab,0,0,0,0,,,0,0,,128.7508368,35.19324514
마라13bb89ba,0,0,0,0,,,0,0,,128.7508714,35.19549889
마라13bb89bb,0,0,0,0,,,0,0,,128.7509059,35.19775264
마라13bb90aa,0,0,0,0,,,0,0,,128.7509405,35.20000638
마라13bb90ab,0,0,0,0,,,0,0,,128.750975,35.20226013
마라13bb90ba,0,0,0,0,,,0,0,,128.7510096,35.20451387
마라13bb90bb,0,0,0,0,,,0,0,,128.7510442,35.20676762
마라13bb91aa,0,0,0,0,,,0,0,,128.7510787,35.20902136
마라13bb91ab,0,0,0,0,,,0,0,,128.7511133,35.21127511
마라13bb91ba,0,0,0,0,,,0,0,,128.7511479,35.21352885
마라13bb91bb,0,0,0,0,,,0,0,,128.7511825,35.21578259
마라13bb92aa,0,0,0,0,,,0,0,,128.7512171,35.21803633
마라13bb92ab,0,0,0,0,,,0,0,,128.7512517,35.22029007
마라13bb92ba,0,0,0,0,,,0,0,,128.7512863,35.22254381
마라13bb92bb,0,0,0,0,,,0,0,,128.7513209,35.22479755
